model,precision,recall,mAP_05,mAP_05_095,inference,FPS
yolov3,99.351,99.555,99.489,88.625,3.1199999999999997,32.0075
yolov3-tiny,94.863,94.971,98.63300000000001,71.98400000000001,1.5599999999999998,64.0144
yolov5l,99.47,99.612,99.496,87.571,3.1199999999999997,32.0077
yolov5m,99.17099999999999,99.518,99.48599999999999,85.527,1.5599999999999998,64.0172
yolov5n,95.884,96.134,99.06700000000001,75.859,1.5599999999999998,64.0166
yolov5s,98.542,98.543,99.471,82.78,1.5599999999999998,64.0139
yolov5x,99.375,99.735,99.496,88.236,4.6899999999999995,21.3386
